,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
1383,Q106673770,se,SE0441284000000495,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000000495,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000000495'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106673770'>link WD</a>
1384,Q106674010,se,SE0822581000002763,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000002763,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000002763'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106674010'>link WD</a>
1386,Q10649652,se,SE0441284000002331,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000002331,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000002331'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10649652'>link WD</a>
1387,Q106657132,se,SE0712281000003474,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712281000003474,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712281000003474'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106657132'>link WD</a>
1391,Q106676180,se,SE0940980000000242,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000242,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000242'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676180'>link WD</a>
1392,Q106676198,se,SE0940980000000255,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000255,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000255'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676198'>link WD</a>
1393,Q32229841,se,SE0930885000000482,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000482,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000482'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q32229841'>link WD</a>
1394,Q32230494,se,SE0930885000000469,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000469,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000469'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q32230494'>link WD</a>
1395,Q106676269,se,SE0930885000004480,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000004480,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000004480'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676269'>link WD</a>
1396,Q106676276,se,SE0930885000000468,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000468,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000468'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676276'>link WD</a>
1397,Q106676292,se,SE0930885000000483,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000483,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000483'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676292'>link WD</a>
1398,Q106676300,se,SE0930885000000476,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000476,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000476'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676300'>link WD</a>
1399,Q106676303,se,SE0930840000000007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000007,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000007'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676303'>link WD</a>
1400,Q106638749,se,SE0441273000000001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106638749'>link WD</a>
1401,Q106638715,se,SE0441273000000003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000003,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000003'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106638715'>link WD</a>
1403,Q106638543,se,SE0441273000000002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106638543'>link WD</a>
1408,Q10406545,se,SE0A21490000003594,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003594,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003594'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10406545'>link WD</a>
1409,Q10488453,se,SE0110182000001231,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001231,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001231'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10488453'>link WD</a>
1410,Q10576216,se,SE0110180000001840,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001840,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001840'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10576216'>link WD</a>
1412,Q10711095,se,SE0A21487000001888,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001888,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001888'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10711095'>link WD</a>
1413,Q10725840,se,SE0110180000001850,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001850,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001850'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10725840'>link WD</a>
1414,Q16505432,se,SE0110117000002090,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002090,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002090'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q16505432'>link WD</a>
1415,Q31856616,se,SE0110123000003608,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000003608,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000003608'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q31856616'>link WD</a>
1422,Q60968907,se,SE0110123000001471,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000001471,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000001471'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q60968907'>link WD</a>
1424,Q10508936,se,SE0110120000001667,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001667,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001667'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10508936'>link WD</a>
1426,Q106653102,se,SE0110163000000817,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000000817,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000000817'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653102'>link WD</a>
1428,Q106653130,se,SE0110120000001663,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001663,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001663'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653130'>link WD</a>
1429,Q10436468,se,SE0110180000001864,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001864,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001864'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10436468'>link WD</a>
1430,Q10494167,se,SE0110180000001866,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001866,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001866'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10494167'>link WD</a>
1435,Q10673416,se,SE0110180000001847,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001847,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001847'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10673416'>link WD</a>
1438,Q106653322,se,SE0110180000001871,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001871,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001871'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653322'>link WD</a>
1439,Q106653327,se,SE0110180000004021,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004021,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004021'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653327'>link WD</a>
1440,Q106653354,se,SE0110125000004300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000004300,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000004300'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653354'>link WD</a>
1441,Q106653377,se,SE0110182000001238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001238,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001238'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653377'>link WD</a>
1442,Q106672637,se,SE0110182000001238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001238,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001238'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106672637'>link WD</a>
1443,Q106653386,se,SE0110182000001237,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001237,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001237'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653386'>link WD</a>
1447,Q106653411,se,SE0110180000001834,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001834,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001834'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653411'>link WD</a>
1448,Q106653459,se,SE0110120000004476,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004476,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004476'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653459'>link WD</a>
1449,Q106653480,se,SE0110120000004474,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004474,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004474'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653480'>link WD</a>
1450,Q106653524,se,SE0110188000002175,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002175,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002175'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653524'>link WD</a>
1454,Q106653616,se,SE0110125000000966,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000966,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000966'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653616'>link WD</a>
1458,Q106653757,se,SE0110125000000962,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000962,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000962'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653757'>link WD</a>
1459,Q106653786,se,SE0110125000000963,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000963,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000963'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106653786'>link WD</a>
1460,Q106654139,se,SE0110160000001441,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001441,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001441'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106654139'>link WD</a>
1461,Q106654153,se,SE0110160000001442,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001442,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001442'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106654153'>link WD</a>
1466,Q106654403,se,SE0930883000001633,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001633,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001633'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106654403'>link WD</a>
1467,Q56300676,se,SE0220488000002073,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220488000002073,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220488000002073'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q56300676'>link WD</a>
1468,Q18202436,se,SE0611780000002383,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002383,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002383'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q18202436'>link WD</a>
1469,Q18335372,se,SE0110117000002087,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002087,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002087'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q18335372'>link WD</a>
1472,Q106673987,se,SE0822581000002750,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000002750,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000002750'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106673987'>link WD</a>
1477,Q106654728,se,SE0251980000002543,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002543,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002543'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106654728'>link WD</a>
1479,Q4993044,se,SE0441280000000072,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000072,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000072'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q4993044'>link WD</a>
1480,Q106656080,se,SE0940980000000226,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000226,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000226'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106656080'>link WD</a>
1481,Q106654887,se,SE0940980000000229,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000229,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000229'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106654887'>link WD</a>
1482,Q106656170,se,SE0940980000000267,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000267,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000267'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106656170'>link WD</a>
1483,Q106656179,se,SE0940980000000230,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000230,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000230'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106656179'>link WD</a>
1484,Q106656200,se,SE0940980000000238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000238,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000238'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106656200'>link WD</a>
1488,Q106656433,se,SE0940980000000231,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000231,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000231'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106656433'>link WD</a>
1489,Q21044846,se,SE0940980000000232,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000232,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000232'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q21044846'>link WD</a>
1490,Q106656544,se,SE0940980000004397,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000004397,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000004397'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106656544'>link WD</a>
1491,Q106656608,se,SE0940980000000239,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000239,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000239'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106656608'>link WD</a>
1492,Q10667238,se,SE0441292000000333,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441292000000333,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441292000000333'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10667238'>link WD</a>
1493,Q10551552,se,SE0622085000002463,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622085000002463,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622085000002463'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10551552'>link WD</a>
1497,Q106659335,se,SE0220481000001263,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220481000001263,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220481000001263'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106659335'>link WD</a>
1498,Q49325087,se,SE0A11380000000371,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000371,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000371'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q49325087'>link WD</a>
1508,Q106707968,se,SE0910687000000861,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910687000000861,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910687000000861'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707968'>link WD</a>
1513,Q106707975,se,SE0910687000000862,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910687000000862,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910687000000862'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707975'>link WD</a>
1544,Q106708009,se,SE0A21499000000925,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21499000000925,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21499000000925'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708009'>link WD</a>
1553,Q106708020,se,SE0A21492000000938,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000938,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000938'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708020'>link WD</a>
1565,Q106708045,se,SE0A21463000000950,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000950,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000950'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708045'>link WD</a>
1566,Q106708046,se,SE0A21463000000952,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000952,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000952'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708046'>link WD</a>
1569,Q106708050,se,SE0A21463000000958,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000958,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000958'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708050'>link WD</a>
1570,Q106708048,se,SE0A21463000000955,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000955,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000955'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708048'>link WD</a>
1600,Q106710762,se,SE0910680000003509,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003509,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003509'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710762'>link WD</a>
1604,Q106710776,se,SE0611730000003520,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003520,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003520'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710776'>link WD</a>
