,wikidata,country,bathwateridentifier,status,eionet
893,Q106708889,se,SE0110136000002138,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002138
895,Q106708894,se,SE0110188000002154,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002154
897,Q106708897,se,SE0110188000002156,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002156
899,Q106685181,se,SE0110136000002143,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002143
923,Q106709490,se,SE0632183000002907,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632183000002907
947,Q106709553,se,SE0622080000002939,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622080000002939
951,Q106709557,se,SE0622080000002941,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622080000002941
955,Q106709572,se,SE0622031000002963,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622031000002963
967,Q106709686,se,SE0A11380000002975,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000002975
971,Q106709689,se,SE0A11380000002976,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000002976
985,Q106709735,se,SE0632184000003026,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000003026
1055,Q106710031,se,SE0822582000003209,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822582000003209
1069,Q106710164,se,SE0822580000003231,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003231
1070,Q106710168,se,SE0822580000003233,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003233
1072,Q106710170,se,SE0822580000003234,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003234
1074,Q106710175,se,SE0822580000003237,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003237
1075,Q106710165,se,SE0822580000003232,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003232
1077,Q106710180,se,SE0822580000003242,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003242
1082,Q106710173,se,SE0822580000003236,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003236
1083,Q106710176,se,SE0822580000003238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003238
1097,Q106710214,se,SE0611784000003284,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003284
1100,Q106707641,se,SE0A11382000000541,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000541
1101,Q106707643,se,SE0A11382000000545,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000545
1102,Q106707644,se,SE0A11382000000546,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000546
1103,Q106707645,se,SE0A11382000000549,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000549
1104,Q106707635,se,SE0A21480000000530,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000530
1106,Q106707638,se,SE0A21480000000533,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000533
1110,Q106707642,se,SE0A11382000000543,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000543
1118,Q106707698,se,SE0A21484000000564,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21484000000564
1135,Q106707716,se,SE0A21485000000597,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000597
1142,Q106707717,se,SE0A21485000000598,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000598
1150,Q106707735,se,SE0A11383000000627,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000627
1151,Q106707736,se,SE0A11383000000628,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000628
1152,Q106707737,se,SE0A11383000000629,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000629
1155,Q106707740,se,SE0A11383000000632,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000632
1156,Q106707741,se,SE0A11383000000634,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000634
1159,Q106707743,se,SE0A11383000000636,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000636
1160,Q106707746,se,SE0A11383000000639,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000639
1161,Q106707747,se,SE0A11383000000640,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000640
1162,Q106707742,se,SE0A11383000000635,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000635
1163,Q106707745,se,SE0A11383000000638,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000638
1164,Q106707750,se,SE0A11383000000641,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000641
1165,Q106707751,se,SE0A11383000000642,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000642
1166,Q106707752,se,SE0A11383000000644,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000644
1167,Q106707754,se,SE0A11383000000646,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000646
1178,Q106707765,se,SE0411083000000659,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000659
1179,Q106707766,se,SE0411083000000660,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000660
1180,Q106707767,se,SE0411083000000661,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000661
1189,Q106707769,se,SE0411083000000664,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000664
1190,Q106707779,se,SE0441290000000676,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000676
1191,Q106707780,se,SE0441290000000677,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000677
1192,Q106707781,se,SE0441290000000680,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000680
1196,Q106707792,se,SE0441290000000681,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000681
1201,Q106659676,se,SE0940980000000251,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000251
1204,Q32298840,se,SE0812480000002803,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000002803
1205,Q10429053,se,SE0812480000002805,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000002805
1206,Q10532501,se,SE0110180000001869,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001869
1208,Q10543247,se,SE0110180000001837,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001837
1209,Q10572606,se,SE0110180000001832,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001832
1210,Q10671969,se,SE0110180000001846,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001846
1213,Q10688194,se,SE0110180000001848,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001848
1215,Q106664498,se,SE0110180000001872,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001872
1216,Q10593146,se,SE0110180000001843,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001843
1220,Q106665740,se,SE0110126000004055,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000004055
1222,Q106665913,se,SE0110136000002140,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002140
1226,Q56301944,se,SE0110140000001347,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110140000001347
1230,Q26197228,se,SE0940980000000262,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000262
1232,Q106669938,se,SE0940980000000266,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000266
1233,Q106669964,se,SE0940980000000245,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000245
1239,Q45088522,se,SE0110192000002129,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002129
1240,Q106670562,se,SE0110192000002132,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002132
1241,Q106672860,se,SE0110192000002132,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002132
1244,Q10671432,se,SE0110127000001375,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110127000001375
1270,Q106673243,se,SE0110136000002145,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002145
1271,Q10718789,se,SE0110126000002126,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002126
1284,Q106673770,se,SE0441284000000495,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000000495
1285,Q106674010,se,SE0822581000002763,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000002763
1287,Q10649652,se,SE0441284000002331,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000002331
1288,Q106657132,se,SE0712281000003474,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712281000003474
1292,Q106676180,se,SE0940980000000242,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000242
1293,Q106676198,se,SE0940980000000255,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000255
1294,Q32229841,se,SE0930885000000482,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000482
1295,Q32230494,se,SE0930885000000469,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000469
1296,Q106676269,se,SE0930885000004480,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000004480
1297,Q106676276,se,SE0930885000000468,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000468
1298,Q106676292,se,SE0930885000000483,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000483
1299,Q106676300,se,SE0930885000000476,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000476
1300,Q106638749,se,SE0441273000000001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000001
1301,Q106638715,se,SE0441273000000003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000003
1303,Q106638543,se,SE0441273000000002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441273000000002
1308,Q10406545,se,SE0A21490000003594,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003594
1309,Q10488453,se,SE0110182000001231,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001231
1310,Q10576216,se,SE0110180000001840,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001840
1312,Q10711095,se,SE0A21487000001888,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001888
1313,Q10725840,se,SE0110180000001850,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001850
1314,Q16505432,se,SE0110117000002090,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002090
1315,Q31856616,se,SE0110123000003608,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000003608
1322,Q60968907,se,SE0110123000001471,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000001471
1324,Q10508936,se,SE0110120000001667,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001667
1326,Q106653102,se,SE0110163000000817,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000000817
1328,Q106653130,se,SE0110120000001663,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001663
1329,Q10436468,se,SE0110180000001864,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001864
1330,Q10494167,se,SE0110180000001866,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001866
1335,Q10673416,se,SE0110180000001847,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001847
1338,Q106653322,se,SE0110180000001871,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001871
1339,Q106653327,se,SE0110180000004021,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004021
1340,Q106653354,se,SE0110125000004300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000004300
1341,Q106653377,se,SE0110182000001238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001238
1342,Q106672637,se,SE0110182000001238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001238
1343,Q106653386,se,SE0110182000001237,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001237
1347,Q106653411,se,SE0110180000001834,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001834
1348,Q106653459,se,SE0110120000004476,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004476
1349,Q106653480,se,SE0110120000004474,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004474
1350,Q106653524,se,SE0110188000002175,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002175
1354,Q106653616,se,SE0110125000000966,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000966
1358,Q106653757,se,SE0110125000000962,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000962
1359,Q106653786,se,SE0110125000000963,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000963
1360,Q106654139,se,SE0110160000001441,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001441
1361,Q106654153,se,SE0110160000001442,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001442
1366,Q106654403,se,SE0930883000001633,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001633
1367,Q56300676,se,SE0220488000002073,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220488000002073
1368,Q18202436,se,SE0611780000002383,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002383
1369,Q18335372,se,SE0110117000002087,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002087
1373,Q106673987,se,SE0822581000002750,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000002750
1378,Q106654728,se,SE0251980000002543,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002543
1380,Q4993044,se,SE0441280000000072,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000072
1381,Q106656080,se,SE0940980000000226,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000226
1382,Q106654887,se,SE0940980000000229,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000229
1383,Q106656170,se,SE0940980000000267,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000267
1384,Q106656179,se,SE0940980000000230,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000230
1385,Q106656200,se,SE0940980000000238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000238
1389,Q106656433,se,SE0940980000000231,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000231
1390,Q21044846,se,SE0940980000000232,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000232
1391,Q106656544,se,SE0940980000004397,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000004397
1392,Q106656608,se,SE0940980000000239,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000239
1393,Q10667238,se,SE0441292000000333,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441292000000333
1394,Q10551552,se,SE0622085000002463,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622085000002463
1398,Q106659335,se,SE0220481000001263,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220481000001263
1399,Q49325087,se,SE0A11380000000371,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000371
1406,Q106708534,se,SE0920780000001573,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920780000001573
1421,Q106708558,se,SE0110114000001601,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110114000001601
1439,Q106708579,se,SE0930883000001618,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001618
1441,Q106708581,se,SE0930883000001620,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001620
1444,Q106708577,se,SE0930883000001616,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001616
1446,Q106708582,se,SE0930883000001621,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001621
1461,Q106708598,se,SE0930883000001646,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001646
1474,Q106708619,se,SE0A21496000001681,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21496000001681
1477,Q106708626,se,SE0A21489000001692,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001692
1479,Q106708628,se,SE0A21489000001699,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001699
1481,Q106708632,se,SE0A21489000001700,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001700
1482,Q106708633,se,SE0A21489000001706,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001706
1484,Q106708634,se,SE0A21489000001707,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001707
1501,Q106707801,se,SE0220484000000698,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220484000000698
1502,Q106707802,se,SE0910643000000717,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910643000000717
1503,Q106707793,se,SE0441290000000682,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000682
1505,Q106707804,se,SE0230584000000722,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000722
1506,Q106707806,se,SE0230584000000723,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000723
1507,Q106707807,se,SE0230584000000724,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000724
1510,Q106707803,se,SE0910643000000719,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910643000000719
1516,Q106707832,se,SE0930885000000738,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000738
1517,Q106707833,se,SE0930885000000739,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000739
1518,Q32265969,se,SE0930885000000740,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000740
1525,Q106707835,se,SE0930885000000742,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000742
1526,Q106707844,se,SE0A21472000000753,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21472000000753
1529,Q106707848,se,SE0210305000000758,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000000758
1530,Q106707850,se,SE0210305000000759,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000000759
1532,Q106707840,se,SE0220482000000749,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220482000000749
1533,Q106707841,se,SE0220482000000750,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220482000000750
1584,Q106707941,se,SE0910685000000829,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910685000000829
1602,Q106711413,se,SE0A11382000003773,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000003773
1608,Q106711426,se,SE0611780000003824,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000003824
1610,Q106711453,se,SE0611766000003826,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000003826
1619,Q106711631,se,SE0241814000003852,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241814000003852
1621,Q106711644,se,SE0A21443000003854,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21443000003854
1622,Q106711645,se,SE0A21443000003855,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21443000003855
1627,Q106711654,se,SE0441261000003868,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441261000003868
