,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
1558,Q106708026,se,SE0A21492000000945,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000945,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000945'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708026'>link WD</a>
1559,Q106708027,se,SE0A21492000000946,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000946,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000946'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708027'>link WD</a>
1560,Q106708016,se,SE0910617000000935,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910617000000935,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910617000000935'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708016'>link WD</a>
1561,Q106708017,se,SE0910617000000936,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910617000000936,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910617000000936'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708017'>link WD</a>
1562,Q106708024,se,SE0A21492000000943,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000943,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000943'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708024'>link WD</a>
1563,Q106708043,se,SE0A21494000000947,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21494000000947,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21494000000947'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708043'>link WD</a>
1564,Q106708044,se,SE0A21463000000948,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000948,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000948'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708044'>link WD</a>
1567,Q106708047,se,SE0A21463000000953,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000953,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000953'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708047'>link WD</a>
1568,Q106708049,se,SE0A21463000000956,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000956,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000956'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708049'>link WD</a>
1571,Q106708052,se,SE0110125000000964,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000964,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000964'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708052'>link WD</a>
1572,Q106708053,se,SE0910604000000971,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000971,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000971'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708053'>link WD</a>
1573,Q106708054,se,SE0910604000000972,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000972,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000972'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708054'>link WD</a>
1574,Q106708055,se,SE0910604000000974,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000974,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000974'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708055'>link WD</a>
1575,Q106708056,se,SE0910604000000977,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000977,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000977'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708056'>link WD</a>
1576,Q106708058,se,SE0910604000000979,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000979,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000979'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708058'>link WD</a>
1577,Q106708059,se,SE0210360000000980,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000980,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000980'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708059'>link WD</a>
1578,Q106708051,se,SE0A21463000000959,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000959,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000959'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708051'>link WD</a>
1579,Q106708060,se,SE0210360000000981,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000981,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000981'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708060'>link WD</a>
1580,Q106708061,se,SE0210360000000983,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000983,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000983'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708061'>link WD</a>
1581,Q106708062,se,SE0210360000000984,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000984,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000984'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708062'>link WD</a>
1582,Q106708063,se,SE0210360000000985,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000985,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000985'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708063'>link WD</a>
1583,Q106708064,se,SE0210360000000986,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000986,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000986'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708064'>link WD</a>
1584,Q106708067,se,SE0930860000000988,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000988,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000988'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708067'>link WD</a>
1585,Q106708065,se,SE0210360000000987,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000987,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210360000000987'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708065'>link WD</a>
1586,Q106708068,se,SE0930860000000989,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000989,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000989'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708068'>link WD</a>
1587,Q106708069,se,SE0930860000000990,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000990,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000990'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708069'>link WD</a>
1588,Q106708071,se,SE0930860000000991,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000991,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000991'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708071'>link WD</a>
1589,Q106708072,se,SE0930860000000993,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000993,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000993'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708072'>link WD</a>
1590,Q106708074,se,SE0930860000000998,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000998,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000998'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708074'>link WD</a>
1591,Q106708057,se,SE0910604000000978,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000978,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000000978'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708057'>link WD</a>
1592,Q106708075,se,SE0930860000000999,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000999,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000999'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708075'>link WD</a>
1593,Q106708077,se,SE0930860000001005,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000001005,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000001005'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708077'>link WD</a>
1594,Q106708078,se,SE0A21488000001012,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001012,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001012'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708078'>link WD</a>
1595,Q106708080,se,SE0A21491000001015,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21491000001015,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21491000001015'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708080'>link WD</a>
1596,Q106708073,se,SE0930860000000994,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000994,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000000994'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708073'>link WD</a>
1597,Q106708076,se,SE0930860000001003,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000001003,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930860000001003'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708076'>link WD</a>
1598,Q106708081,se,SE0A21491000001016,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21491000001016,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21491000001016'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708081'>link WD</a>
1599,Q106708079,se,SE0A21488000001013,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001013,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001013'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708079'>link WD</a>
1601,Q106710771,se,SE0611730000003517,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003517,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003517'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710771'>link WD</a>
1602,Q106710773,se,SE0611730000003518,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003518,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003518'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710773'>link WD</a>
1603,Q106710774,se,SE0611730000003519,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003519,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003519'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710774'>link WD</a>
1605,Q106710778,se,SE0611730000003521,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003521,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003521'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710778'>link WD</a>
1606,Q106710780,se,SE0611730000003522,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003522,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003522'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710780'>link WD</a>
1607,Q106710785,se,SE0210305000003547,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000003547,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000003547'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710785'>link WD</a>
1608,Q106710782,se,SE0812401000003537,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812401000003537,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812401000003537'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710782'>link WD</a>
1609,Q106710783,se,SE0812401000003540,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812401000003540,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812401000003540'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710783'>link WD</a>
1610,Q106710798,se,SE0210305000003548,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000003548,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000003548'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710798'>link WD</a>
1611,Q106710962,se,SE0210330000003551,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210330000003551,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210330000003551'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710962'>link WD</a>
1612,Q106710964,se,SE0230513000003556,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230513000003556,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230513000003556'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710964'>link WD</a>
1613,Q106710966,se,SE0230513000003557,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230513000003557,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230513000003557'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710966'>link WD</a>
1614,Q106710967,se,SE0251982000003560,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000003560,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000003560'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710967'>link WD</a>
1615,Q106710971,se,SE0251980000003562,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000003562,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000003562'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710971'>link WD</a>
1616,Q106710969,se,SE0251982000003561,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000003561,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000003561'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710969'>link WD</a>
1617,Q106710973,se,SE0241863000003564,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241863000003564,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241863000003564'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710973'>link WD</a>
1618,Q106710975,se,SE0910604000003568,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000003568,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910604000003568'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710975'>link WD</a>
1619,Q106710977,se,SE0910680000003569,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003569,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003569'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710977'>link WD</a>
1620,Q106711001,se,SE0611730000003571,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003571,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003571'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711001'>link WD</a>
1621,Q106711003,se,SE0611730000003572,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003572,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003572'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711003'>link WD</a>
1622,Q106711004,se,SE0611730000003573,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003573,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003573'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711004'>link WD</a>
1623,Q106711006,se,SE0611730000003577,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003577,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003577'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711006'>link WD</a>
1624,Q106711008,se,SE0930861000003578,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930861000003578,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930861000003578'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711008'>link WD</a>
1625,Q106711009,se,SE0611785000003581,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003581,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003581'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711009'>link WD</a>
1627,Q106711013,se,SE0611785000003583,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003583,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003583'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711013'>link WD</a>
1629,Q106711041,se,SE0930861000003585,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930861000003585,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930861000003585'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711041'>link WD</a>
1630,Q106711043,se,SE0930861000003586,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930861000003586,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930861000003586'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711043'>link WD</a>
1631,Q106711045,se,SE0A21490000003593,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003593,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003593'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711045'>link WD</a>
1632,Q106711047,se,SE0A21490000003595,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003595,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003595'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711047'>link WD</a>
1633,Q106711049,se,SE0A21490000003596,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003596,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003596'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711049'>link WD</a>
1634,Q106711050,se,SE0A21490000003597,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003597,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000003597'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711050'>link WD</a>
1635,Q106711054,se,SE0110123000003607,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000003607,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110123000003607'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711054'>link WD</a>
1636,Q106711052,se,SE0930882000003601,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000003601,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000003601'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711052'>link WD</a>
1637,Q106711056,se,SE0632132000003613,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632132000003613,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632132000003613'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711056'>link WD</a>
1638,Q106711059,se,SE0632132000003615,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632132000003615,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632132000003615'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711059'>link WD</a>
1639,Q106711061,se,SE0632121000003619,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632121000003619,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632121000003619'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711061'>link WD</a>
