,wikidata,coord,osmid
1834,Q106711347,Point(16.388632268 64.634310099),
1835,Q106708128,Point(17.193310817 59.164612461),
1836,Q106712196,Point(15.008912083 59.886972249),
1837,Q106711902,Point(23.877996596 65.958688002),
1838,Q106711631,Point(14.782574439 59.276608945),
1839,Q106708415,Point(12.044148154 59.182197134),
1840,Q106708414,Point(12.195250331 59.135721371),
1841,Q106708992,Point(13.583132596 60.059469334),
1842,Q106708306,Point(15.292341838 56.998141139),
1843,Q106707612,Point(12.556242816 56.174527834),
1844,Q106707617,Point(12.519394448 56.256858733),
1845,Q106707773,Point(14.317956436 56.205424901),
1846,Q106707533,Point(11.91724112 57.457397758),
1847,Q106709002,Point(14.154007888 60.01325314),
1848,Q106707093,Point(14.50180362 56.106363926),
1849,Q106708866,Point(16.880160264 58.879393392),
1850,Q106708998,Point(13.673988756 59.917755184),
1851,Q106709330,Point(21.260078615 65.301252181),
1852,Q106709195,Point(15.5284 59.8096),
1853,Q106708472,Point(13.756575785 57.078931587),
1854,Q106707506,Point(12.804132388 55.906372728),
1855,Q106707762,Point(11.725836828 58.094472259),
1856,Q106709321,Point(17.258760197 62.484614784),
1857,Q106708566,Point(15.333902657 57.573965992),
1859,Q106709064,Point(15.380015305 60.308138683),
1860,Q106711875,Point(19.323519152 63.951733622),
1861,Q106707810,Point(12.064086511 58.191768574),
1862,Q106708077,Point(15.884919587 57.335978069),
1863,Q106711942,Point(12.141845494 58.411224033),
1864,Q106707144,Point(13.765470289 55.424993029),
1865,Q106711860,Point(14.10601089 61.835582283),
1866,Q106711303,Point(19.683384362 64.31803444),
1867,Q106709969,Point(15.19050158 63.176875376),
1868,Q106709551,Point(15.575161189 60.595373754),
1869,Q106712011,Point(13.459803267 59.317406854),
1870,Q106708068,Point(15.68504108 57.524508141),
1871,Q106709129,Point(15.221108913 59.591614628),
1872,Q106711876,Point(14.523452992 60.330458136),
1873,Q106709350,Point(16.698963404 61.042245578),
1874,Q106712219,Point(15.230218 59.579978),
1877,Q106708508,Point(15.181855861 56.983791016),
1878,Q106708289,Point(14.1664 57.3956),
1879,Q106707763,Point(11.522978358 58.015259903),
1880,Q106711858,Point(13.955888867 62.152275591),
1881,Q106712320,Point(15.2836527 60.95733),
1882,Q106709727,Point(16.076580068 62.488730059),
1883,Q106707879,Point(16.418989246 56.828138625),
1884,Q106707726,Point(12.556950036 56.993003653),
1886,Q106709061,Point(15.73795256 60.335191615),
1887,Q106711951,Point(13.22096532 62.161329429),
1888,Q106707795,Point(13.577469343 56.454095048),
1889,Q106712105,Point(14.005357307 61.281436036),
1890,Q106708430,Point(14.815239692 58.237213576),
1891,Q106711921,Point(12.734903098 62.44423129),
1892,Q106707986,Point(15.827623291 58.739767332),
1894,Q106710180,Point(22.174424104 65.598441834),
1895,Q106710171,Point(22.152941006 65.550716881),
1897,Q106707835,Point(16.726243058 56.907609817),
1898,Q106709193,Point(15.683180851 59.297629989),
1899,Q106707517,Point(13.892457674 56.270985237),
1900,Q106709397,Point(12.938463363 57.072861501),
1901,Q106708484,Point(15.91002118 58.980495984),
1902,Q106708006,Point(13.218307075 58.672858319),
1903,Q106708494,Point(14.692202138 57.104320344),
1904,Q106708402,Point(15.287952312 56.746210627),
1905,Q106712051,Point(19.995149 63.651185),
1906,Q106708776,Point(16.991577529 59.281791992),
1907,Q106707764,Point(11.764499693 58.030362096),
1908,Q106708569,Point(14.949693311 57.636596904),
1909,Q106708291,Point(13.986 57.3738),
1910,Q106709289,Point(16.696148801 61.093689463),
1911,Q106708420,Point(12.291292789 58.932155649),
1912,Q106707930,Point(15.547546662 56.904710641),
1913,Q106707851,Point(12.009949856 58.969576186),
1915,Q106708355,Point(12.588781351 57.998690716),
1916,Q106710186,Point(16.568722739 59.92830319),
1917,Q106710187,Point(16.56419113 59.925636474),
1918,Q106708187,Point(13.322073585 57.243651617),
1919,Q106711061,Point(16.055268306 61.445643628),
1920,Q106709059,Point(15.507452711 60.417534759),
1921,Q106709211,Point(14.897957007 60.501836505),
1922,Q106708831,Point(18.341496747 59.590922336),
1923,Q106708588,Point(16.315437965 57.696650906),
1924,Q106709196,Point(15.7993 59.7067),
1925,Q106707865,Point(16.33767936 56.650256085),
1926,Q106712001,Point(17.1687 61.419955517),
1927,Q106712068,Point(13.240992758 62.448681545),
1929,Q106707139,Point(14.11049265 55.382571754),
1930,Q106709261,Point(14.982904153 59.287346025),
1931,Q106709322,Point(17.38279298 62.542774528),
1932,Q106706963,Point(11.752612314 57.903428157),
1933,Q106706927,Point(16.509272 56.725498),
1934,Q106710456,Point(11.138409104 58.994397613),
1935,Q106709311,Point(15.900604017 61.323952794),
1936,Q106712013,Point(13.53785881 59.337647349),
1937,Q106711094,Point(15.022930296 60.496345776),
1938,Q106708061,Point(17.891606982 60.401544777),
1939,Q106712020,Point(21.296404488 64.298136478),
1940,Q106711331,Point(16.713717384 64.56475522),
1941,Q106712194,Point(15.204048148 59.628327049),
1942,Q106709376,Point(20.388595 63.715444),
1943,Q106708308,Point(15.162269954 57.100357244),
1944,Q106708507,Point(15.109491544 57.071413775),
1945,Q106708516,Point(14.674561964 56.816333745),
1946,Q106709405,Point(16.211330336 59.729720862),
1947,Q106708170,Point(13.35511231 57.295053978),
1948,Q106708197,Point(16.240692373 59.044264563),
1949,Q106709363,Point(16.53620818 60.481839482),
1950,Q106712317,Point(15.230607 60.240659),
1951,Q106710238,Point(12.81041697 59.735682687),
1952,Q106709031,Point(13.879141041 59.6174427),
1954,Q106711892,Point(13.488024 59.368445),
1955,Q106708749,Point(13.484900438 57.447074633),
1956,Q106708487,Point(16.064409553 59.04688982),
1957,Q106708417,Point(12.201752511 58.807486601),
1958,Q106681404,Point(17.779979 58.952293),
1959,Q106709056,Point(15.358916922 60.527961482),
1960,Q106709351,Point(16.423275897 60.950451453),
1961,Q106709200,Point(15.940752864 60.298432638),
1962,Q106709354,Point(16.728294438 60.777286054),
1963,Q106712050,Point(19.928779089 63.622014767),
1964,Q106709049,Point(13.30547298 59.633611666),
1965,Q106711015,Point(12.547409521 59.201193128),
1966,Q106707842,Point(16.551258584 59.097882647),
1967,Q106711332,Point(16.801327385 64.433601279),
1968,Q106711969,Point(14.657883224 58.993584903),
1969,Q106708120,Point(12.869688469 57.315637581),
1970,Q106707772,Point(14.306995392 56.238526451),
1971,Q106708628,Point(12.484341204 57.925849744),
1972,Q106710464,Point(20.866666812 64.751215307),
1973,Q106709243,Point(15.08866966 60.6008282),
1974,Q106709030,Point(13.70951509 59.595084191),
1975,Q106707035,Point(15.312087107 56.326014253),
1976,Q106708835,Point(14.480129023 57.25385758),
1977,Q106712136,Point(19.463473779 65.883751094),
1979,Q106708442,Point(15.697226257 57.635859068),
1980,Q106708738,Point(15.093232519 58.551507507),
1981,Q106708824,Point(13.888056963 57.913333097),
1982,Q106708825,Point(13.873825406 57.905385175),
1983,Q106708226,Point(14.20080926 58.30819389),
1984,Q106709142,Point(15.054527082 58.914436125),
1986,Q106711626,Point(14.648144892 59.180320582),
1987,Q106710753,Point(13.898119095 57.682057396),
1988,Q106709733,Point(16.379740619 62.417827896),
1989,Q106708419,Point(12.213324087 58.921475143),
1990,Q106708887,Point(17.894196036 59.016052536),
1991,Q106708570,Point(15.246765087 57.588874768),
1992,Q106708327,Point(13.578377421 56.701156297),
1993,Q106708453,Point(17.799356249 59.467407092),
1994,Q106707126,Point(14.218488653 55.411001816),
1995,Q106707992,Point(15.719799551 58.697546308),
1996,Q106711968,Point(14.279289681 55.900539187),
1997,Q106711063,Point(15.859443513 61.200851332),
1998,Q106711913,Point(16.608941611 60.848685755),
1999,Q106708300,Point(15.069867471 58.396055),
2000,Q106709181,Point(14.5223 59.3198),
2001,Q106709182,Point(14.5265 59.321),
2002,Q106707511,Point(13.728934579 56.27957747),
2003,Q106706925,Point(16.468732 56.661393),
2005,Q106707963,Point(16.46298807 57.031265105),
2006,Q106711355,Point(17.930658251 62.773961244),
2008,Q106712052,Point(21.95945816 65.484256541),
2009,Q106709734,Point(15.974500825 62.27175668),
2010,Q106708989,Point(13.797460453 60.27074464),
2011,Q106712285,Point(14.355066345 58.868259716),
2012,Q106709564,Point(15.212339754 60.923182412),
2013,Q106712018,Point(18.128477758 59.16176662),
2014,Q106711886,Point(14.404206123 62.040873961),
2016,Q106709107,Point(13.490384624 60.676071833),
2017,Q106710024,Point(15.053844383 59.518588869),
2018,Q106710025,Point(15.041633978 59.535124891),
2019,Q106710027,Point(15.045370697 59.526170022),
2020,Q106711882,Point(16.41526025 62.546882707),
2021,Q106708765,Point(12.412623204 58.385534153),
2022,Q106712123,Point(13.124625334 61.703029498),
2023,Q106710975,Point(14.62853562 57.833809929),
2024,Q106711986,Point(14.471089595 62.089100052),
2025,Q106706961,Point(11.687929128 57.893254434),
2026,Q106709333,Point(16.046187852 61.841849065),
2027,Q106709171,Point(15.912888105 60.071380948),
2028,Q106711126,Point(13.250579462 61.434918763),
2029,Q106707767,Point(14.675776325 56.126132359),
2030,Q106710967,Point(15.812286313 59.921530847),
2031,Q106712097,Point(16.375057864 56.530466656),
2032,Q106711935,Point(15.41031 59.2833),
2034,Q106707502,Point(12.698411414 55.920103087),
2035,Q106709747,Point(17.4307 62.0651),
2036,Q106687302,Point(18.352462 59.405538),
2037,Q106707874,Point(16.375468566 56.704823393),
2038,Q106708837,Point(14.534094122 57.306303989),
2039,Q106708215,Point(17.90804123 59.81050018),
2040,Q106712150,Point(16.115794524 61.369169161),
2041,Q106708557,Point(17.962984022 59.498930215),
2042,Q106707932,Point(17.927717628 59.480111972),
2043,Q106711384,Point(19.470826966 64.901905094),
2044,Q106708443,Point(15.899861541 57.661012439),
2045,Q106709087,Point(15.160983754 60.131782725),
2046,Q106710178,Point(22.095652213 65.605784283),
2047,Q106707140,Point(13.944176458 55.430547911),
2048,Q106709378,Point(20.340524 63.836358),
2049,Q106707781,Point(14.225271473 55.841388657),
2050,Q106708754,Point(13.488380594 57.549985242),
2051,Q106709396,Point(12.769751674 56.866271794),
2052,Q106707616,Point(12.534003929 56.237026478),
2053,Q106709004,Point(14.290439793 59.62140879),
2054,Q106708383,Point(17.392116651 59.643115058),
2055,Q106711009,Point(12.783396463 59.285981278),
2056,Q106707050,Point(14.978010321 56.167417935),
2057,Q106709209,Point(14.710102534 60.513889388),
2058,Q106709392,Point(14.498720338 60.40561824),
2059,Q106708117,Point(12.5603202 58.657994075),
2060,Q106706920,Point(16.485192795 56.249339183),
2061,Q106711308,Point(21.946267776 65.644318726),
2062,Q106708828,Point(13.787569883 57.864077932),
2063,Q106709248,Point(15.11874998 60.559700464),
2064,Q106711128,Point(14.056855571 61.263654702),
2065,Q106712103,Point(14.078896062 61.262509943),
2066,Q106708591,Point(16.192341289 57.625221749),
2067,Q106708473,Point(13.923329979 57.189139645),
2068,Q106711938,Point(17.114484177 58.724781327),
2069,Q106709334,Point(21.306440699 65.348139988),
2070,Q106709113,Point(16.138669585 60.198907354),
2071,Q106708111,Point(12.389107367 57.817961368),
2072,Q106708846,Point(14.826850168 57.580085985),
2073,Q106708636,Point(11.813215817 58.06235297),
2074,Q106707002,Point(11.503495135 58.105395537),
2075,Q106708820,Point(16.473483105 57.157333145),
2076,Q106707960,Point(16.496958662 57.012340948),
2077,Q106707961,Point(16.517700097 57.007213909),
2078,Q106707962,Point(16.516098345 56.995701503),
2079,Q106707641,Point(12.389587734 56.916498142),
2080,Q106710502,Point(18.348502249 62.950424382),
2081,Q106709570,Point(15.13153757 61.169152741),
2082,Q106712253,Point(15.19620849 61.139844274),
2083,Q106708886,Point(18.022722758 59.200252562),
2084,Q106708362,Point(12.927217269 57.970676352),
2086,Q106707841,Point(16.583668119 59.072735746),
2088,Q106708483,Point(14.052161515 57.161556394),
2090,Q106709369,Point(16.581324558 60.505244082),
2091,Q106709316,Point(17.657570984 62.464331483),
2092,Q106711865,,
2093,Q106706999,Point(11.217875926 58.800476628),
2094,Q106711894,Point(12.68631296 56.044616832),
2096,Q106709961,Point(19.638524827 63.847813536),
2097,Q106710445,Point(23.353377542 67.022702764),
2098,Q106709109,Point(13.547190896 60.727320787),
2099,Q106709000,Point(14.250488868 59.749411168),
2100,Q106687365,Point(12.1897 58.276),
2101,Q106707510,Point(13.654189954 56.345013617),
2102,Q106708394,Point(14.510602963 58.537076079),
2103,Q106709338,Point(21.37438 65.32108),
2104,Q106708467,Point(14.049126767 57.189634477),
2105,Q106709249,Point(15.139952875 60.548140142),
2106,Q106706970,Point(12.120350057 57.725025747),
2107,Q106710504,Point(18.169741009 62.996355242),
2108,Q106706973,Point(13.250770347 55.5770054),
2109,Q106712271,Point(14.8873 58.4496),
2110,Q106710429,Point(12.623440777 60.198486563),
2111,Q106712084,Point(15.23011289 59.579617168),
2112,Q106707115,Point(12.67670321 56.064143057),
2113,Q106707877,Point(16.380981434 56.757647624),
2114,Q106708373,Point(12.101351115 58.644688388),
2115,Q106709388,Point(15.466376263 64.6174067),
2116,Q106708785,Point(15.057878517 57.951998524),
2117,Q106708882,Point(18.301167439 59.225291049),
2118,Q106708893,Point(18.201534808 59.178670149),
2119,Q106709263,Point(15.02407 59.45242),
2120,Q106681463,Point(17.762144 58.990277),
2121,Q106708302,Point(13.916 57.5868),
2122,Q106711926,Point(21.469421029 65.854264575),
2123,Q106711313,Point(16.681385147 64.621620582),
2124,Q106712113,Point(17.899891416 60.107815464),
2125,Q106711086,Point(17.908258239 59.453847763),
2126,Q106711998,Point(15.700399279 58.895211832),
2127,Q106712231,Point(18.973288174 65.084117608),
2128,Q106708371,Point(18.309581375 59.433839715),
2129,Q106710208,Point(14.718975707 58.904868074),
2130,Q106708125,Point(13.057419627 57.44095568),
2131,Q106712129,Point(20.436739886 63.731305373),
2132,Q106687350,Point(18.43006 59.401103),
2133,Q106706944,Point(13.58743654 55.852639874),
2134,Q106709050,Point(13.130236544 59.60715905),
2136,Q106708297,Point(14.956426477 58.277736035),
2137,Q106710240,Point(13.012039833 59.664685892),
2138,Q106709051,Point(13.062538757 59.607195264),
2140,Q106709386,Point(16.51527151 64.246521178),
2141,Q106708281,Point(16.057681148 58.313531888),
2142,Q106708123,Point(12.975561699 57.540875981),
2143,Q106710750,Point(14.196584036 57.776638001),
2144,Q106708303,Point(14.2796 57.3728),
2145,Q106707084,Point(14.247647296 56.31773434),
2146,Q106706962,Point(11.99395216 57.936074931),
2147,Q106707644,Point(12.352747336 56.95634653),
2148,Q106708859,Point(14.918628143 57.75827673),
2149,Q106712321,Point(11.152500184 58.842471283),
2150,Q106708444,Point(15.756699072 57.605816874),
2152,Q106708405,Point(15.131357298 56.783717991),
2154,Q106708510,Point(15.104882599 56.703196626),
2155,Q106708988,Point(13.59438902 59.311679842),
2156,Q106708445,Point(15.747347012 57.699642452),
2157,Q106707833,Point(16.739085168 56.704822457),
2158,Q106708469,Point(14.366571733 57.305791115),
2160,Q106712302,Point(15.815915224 61.492337706),
2161,Q106711947,Point(12.13185454 58.334554858),
2162,Q106708330,Point(14.160633657 56.860283163),
2163,Q106707141,Point(13.892385769 55.434610168),
2164,Q106708980,Point(13.570808 59.278632),
2165,Q106712112,Point(15.01400624 60.633812529),
2166,Q106711975,Point(16.664721291 60.877689377),
2167,Q106711386,Point(19.374053232 64.937484631),
2168,Q106708995,Point(13.603224882 60.01401336),
2169,Q106708994,Point(13.611528407 60.024028389),
2170,Q106708996,Point(13.63723616 59.987639822),
2171,Q106708907,Point(18.933989479 59.733506077),
2172,Q106707601,Point(12.151596257 57.331410433),
2173,Q106708930,Point(18.315444823 59.81144043),
2174,Q106708788,Point(15.343964199 57.768847608),
2175,Q106708821,Point(16.239201163 57.372792124),
2176,Q106707009,Point(11.646234723 58.104568702),
2177,Q106709126,Point(15.113683543 59.701680348),
2178,Q106709127,Point(15.115524129 59.689931017),
2179,Q106707112,Point(12.739329275 55.995624876),
2180,Q106707113,Point(12.728442588 56.001463982),
2181,Q106707036,Point(15.137221101 56.259631341),
2182,Q106707536,Point(11.983250379 57.371771592),
2184,Q106710782,Point(19.454024323 63.57306754),
2185,Q106709323,Point(17.237421723 62.630323379),
2186,Q106707755,Point(11.624758291 58.060358716),
2187,Q106710165,Point(22.60343044 65.797389581),
2188,Q106706960,Point(11.75227426 57.921394051),
2189,Q106707129,Point(14.277922403 55.642176621),
2190,Q106711683,Point(11.622872779 57.776244788),
2191,Q106709025,Point(13.842697601 59.361003733),
2193,Q106708520,Point(14.584596784 56.813240336),
2194,Q106711917,Point(23.996852962 65.792263938),
2196,Q106707640,Point(11.847162896 57.659659578),
2197,Q106707142,Point(13.851376806 55.424634561),
2198,Q106707065,Point(15.563236302 56.165874266),
2199,Q106712085,Point(15.141498446 60.823303414),
2200,Q106709371,Point(20.266979336 64.230397909),
2201,Q106709370,Point(20.026948488 64.023688597),
2202,Q106708140,Point(16.816698359 58.336724659),
2203,Q106708320,Point(16.816460831 58.178701978),
2204,Q106708827,Point(13.77807211 57.987863858),
2205,Q106708360,Point(12.808067877 57.906537498),
2206,Q106712003,Point(14.2395 57.5347),
2207,Q106708464,Point(13.163545208 57.932291287),
2208,Q106711862,Point(14.365085182 62.039573853),
2209,Q106710150,Point(21.33078457 66.12260604),
2210,Q106707607,Point(16.851374029 57.067825641),
2211,Q106712053,Point(16.224895827 56.551693734),
2212,Q106707071,Point(15.460512873 56.098463913),
2213,Q106709094,Point(14.979001436 60.213348892),
2214,Q106708964,Point(14.025 59.253149498),
2215,Q106708024,Point(12.602162109 59.102838815),
2216,Q106712128,Point(14.819924464 60.542453649),
2217,Q106707766,Point(14.598518683 56.020492077),
2218,Q106676180,Point(18.868765 57.398175),
2219,Q106708375,Point(11.88281609 58.595063694),
2220,Q106706940,Point(11.22586242 58.365070185),
2221,Q106707000,Point(11.245156529 58.739231192),
2222,Q106707021,Point(15.234212553 56.16132477),
2223,Q106707022,Point(15.230075242 56.15816212),
2224,Q106709095,Point(14.981390206 60.15412324),
2225,Q106706926,Point(16.476313 56.687968),
2226,Q106708822,Point(16.173345564 57.352707859),
2227,Q106712294,Point(12.949725 55.820105),
2228,Q106710670,Point(17.047292604 62.532830972),
2229,Q106709402,Point(16.134961015 59.827323659),
2230,Q106701095,Point(15.731967 56.12268),
2231,Q106708127,Point(13.122014807 57.567147002),
2232,Q106709355,Point(16.25723074 60.952904268),
2233,Q106710466,Point(20.391062906 64.864689206),
2234,Q106708221,Point(17.154701373 59.97927069),
2235,Q106708763,Point(12.438448899 58.491338733),
2236,Q106708863,Point(17.4198 58.938824),
2237,Q106708974,Point(11.826809724 59.506884129),
2238,Q106710194,Point(16.512989447 59.956439295),
2239,Q106712274,Point(15.824093923 59.982161982),
2240,Q106709577,Point(15.205558601 61.038475308),
2241,Q106707178,Point(11.974539 57.625573),
2242,Q106711883,,
2243,Q106708851,Point(14.824675688 57.657706004),
2244,Q106707063,Point(13.206734355 56.35703812),
2245,Q106708016,Point(13.742990406 57.34602923),
2246,Q106709348,Point(16.713215822 60.893167234),
2247,Q106710469,Point(21.050092364 64.623016288),
2248,Q106708295,Point(14.999061192 58.201695337),
2249,Q106707148,Point(13.082472493 56.953445487),
2250,Q106708488,Point(16.036813839 59.010674755),
2251,Q106710969,Point(15.842730331 59.967301998),
2252,Q106709057,Point(15.342226459 60.421549316),
2253,Q106707722,Point(12.745479391 56.982485699),
2254,Q106712149,Point(15.574031134 56.630289238),
2255,Q106708625,Point(13.844016917 58.342730541),
2256,Q106710199,Point(14.334397992 58.930242168),
2257,Q106708966,Point(14.305 59.064),
2258,Q106707935,Point(14.290043584 58.912042063),
2259,Q106707934,Point(14.112471494 58.968829379),
2260,Q106672074,Point(14.262257 58.592874),
2262,Q106707839,Point(16.728913527 59.059754196),
2263,Q106709188,Point(15.690088511 59.5875739),
2264,Q106707082,Point(14.196254303 55.724135519),
2265,Q106709281,Point(14.524376006 61.009106128),
2266,Q106709315,Point(17.580522754 62.443254509),
2267,Q106707987,Point(15.813813001 58.760865653),
2268,Q106711622,Point(15.16407527 58.856673203),
2269,Q106707967,Point(16.172363 57.218088),
2270,Q106708142,Point(16.218525423 58.354413749),
2271,Q106708955,Point(13.438980737 59.626392962),
2272,Q106708298,Point(15.118740383 58.345150971),
2273,Q106711904,Point(17.534115043 59.706010196),
2274,Q106707854,Point(11.762152077 58.878926153),
2275,Q106711936,Point(12.317361833 58.388632918),
2276,Q106709018,Point(13.391737914 59.370494023),
2278,Q106707856,Point(17.415812649 60.628034687),
2279,Q106708965,Point(14.060196111 59.303941325),
2280,Q106707756,Point(11.539267858 57.988030923),
2281,Q106711905,Point(11.547722168 57.993798193),
2282,Q106707149,Point(13.288938308 57.036827228),
2284,Q106702268,Point(15.473588815 56.317016754),
2285,Q106708841,Point(14.745106031 57.346569977),
2286,Q106709104,Point(14.503985698 60.046161626),
2287,Q106709197,Point(15.7371 59.8061),
2288,Q106708056,Point(14.782774327 57.826617566),
2289,Q106708017,Point(13.820121257 57.394423609),
2290,Q106708410,Point(12.294080997 59.024327206),
2291,Q106702253,Point(15.602019375 56.201416171),
2292,Q106712007,Point(15.719648006 60.34236108),
2293,Q106707037,Point(15.132378655 56.342320998),
2294,Q106710785,Point(17.622388288 59.687263765),
2295,Q106710483,Point(18.581726804 65.148047599),
2297,Q106708838,Point(14.465346229 57.364141475),
2298,Q106707535,Point(11.917604799 57.430445211),
2299,Q106707007,Point(11.660995231 58.246261547),
2300,Q106707780,Point(14.320269829 55.918888916),
2301,Q106654887,Point(18.3315 57.6748),
2302,Q106709959,Point(19.750071601 63.988479181),
2304,Q106708446,Point(15.928718295 57.772774159),
2305,Q106708572,Point(15.113638741 57.555440773),
2306,Q106708573,Point(15.240912935 57.534973392),
2307,Q106708447,Point(15.933101183 57.584662343),
2309,Q106710479,Point(18.751851993 65.197045814),
2310,Q106708784,Point(15.201075785 57.923131014),
2313,Q106708783,Point(15.358481343 57.885623809),
2314,Q106707975,Point(14.976697786 58.13959976),
2316,Q106707840,Point(16.840804847 59.082610722),
2317,Q106707513,Point(13.725266511 56.245569301),
2318,Q106708574,Point(15.602742013 57.617155838),
2319,Q106711957,Point(15.464073582 60.580484628),
2320,Q106711885,Point(23.640349606 65.793539896),
2321,Q106707829,Point(15.542461324 56.694563959),
2322,Q106710008,Point(17.277383955 64.172203153),
2323,Q106708154,Point(13.81154547 57.549038597),
2324,Q106707152,Point(12.629063951 56.76482579),
2325,Q106707130,Point(14.275548374 55.656618605),
2326,Q106707916,Point(16.104544963 56.980054392),
2327,Q106708290,Point(17.086335598 58.663381969),
2328,Q106708638,Point(17.778418359 59.497707506),
2329,Q106708134,Point(17.0102 59.0784),
2330,Q106709394,Point(11.546603453 57.960500145),
2331,Q106708751,Point(13.584522502 57.562492302),
2332,Q106709053,Point(13.016090766 59.536877549),
2333,Q106710492,Point(14.483132111 59.804475621),
2334,Q106707628,Point(11.903827263 57.594152201),
2335,Q106708475,Point(13.831635992 57.006655663),
2336,Q106708072,Point(15.726085972 57.454503567),
2337,Q106708439,Point(15.59245081 57.659968459),
2338,Q106706972,Point(12.118975185 57.689038388),
2339,Q106710242,Point(12.68676621 59.477694899),
2340,Q106708113,Point(12.237763396 57.857324408),
2341,Q106707606,Point(16.526826025 56.755264227),
2342,Q106709096,Point(14.622805037 60.186413258),
2343,Q106708782,Point(15.253431156 57.865456669),
2344,Q106707853,Point(11.906971644 58.918431662),
2345,Q106708051,Point(12.37291433 57.57667795),
2346,Q106708435,Point(15.83530357 57.586967394),
2347,Q106707064,Point(13.440705825 56.422815384),
2348,Q106708843,Point(14.694079083 57.553403661),
2349,Q106708844,Point(14.688580065 57.515864453),
2350,Q106709364,Point(16.39774 60.51621),
2351,Q106709326,Point(20.347827651 65.382785628),
2352,Q106710176,Point(22.016037655 65.632476039),
2353,Q106711999,Point(20.487550332 64.37692232),
2354,Q106708213,Point(16.245839642 58.901510318),
2355,Q106708356,Point(12.726899751 57.955337965),
2356,Q106710506,Point(18.071672098 62.919754632),
2357,Q106709285,Point(16.730724333 61.490130458),
2358,Q106708855,Point(14.490558483 57.712700071),
2359,Q106673668,Point(23.246992 66.082589),
2360,Q106712304,,
2361,Q106707615,Point(12.538639153 56.226185501),
2362,Q106707855,Point(11.842039186 59.135739943),
2363,Q106708864,Point(17.092607962 58.720000549),
2364,Q106711451,Point(13.733950693 59.38491168),
2365,Q106708826,Point(13.853144067 57.897884143),
2366,Q106710748,Point(13.842306565 57.772433019),
2367,Q106709288,Point(16.827681866 61.171558744),
2368,Q106712300,Point(17.672097511 60.288412259),
2369,Q106707067,Point(15.590912106 56.187524391),
2372,Q106709073,Point(14.96296899 60.696129754),
2373,Q106710181,Point(16.403014156 59.912102616),
2374,Q106709286,Point(17.214017216 61.308378631),
2375,Q106712322,Point(16.480120423 57.22999714),
2376,Q106709557,Point(15.555987397 60.630989091),
2377,Q106712099,Point(15.662130281 58.398362905),
2378,Q106708680,Point(15.662352674 58.398361756),
2379,Q106708681,Point(15.725621226 58.324233052),
2380,Q106712137,Point(15.690977695 58.387971347),
2381,Q106709375,Point(20.194069 63.774696),
2383,Q106706998,Point(11.573399755 58.74028931),
2384,Q106708999,Point(13.975213224 59.984231197),
2385,Q106709020,Point(13.510086728 59.389693714),
2386,Q106708369,Point(17.428753169 59.225632475),
2387,Q106712095,Point(12.509312906 58.70883228),
2388,Q106708218,Point(17.650960015 59.786972935),
2390,Q106709383,Point(16.648359717 64.113945079),
2391,Q106677623,Point(18.654629 59.837313),
2392,Q106707008,Point(11.828568429 58.142843807),
2393,Q106677028,Point(18.082477 59.37952),
2394,Q106707053,Point(14.962735851 56.217969686),
2395,Q106707143,Point(13.716692705 55.426405218),
2396,Q106710152,Point(21.164768624 66.011719298),
2397,Q106708301,Point(15.248800938 58.435563915),
2398,Q106711972,,
2399,Q106711859,Point(14.285055753 62.034676971),
2400,Q106708133,Point(13.118677986 57.537834015),
2401,Q106708836,Point(14.561472306 57.237043219),
2402,Q106712066,Point(16.375198162 56.675912768),
2403,Q106709097,Point(14.412583431 60.149360701),
2404,Q106708758,Point(13.360737767 57.622131284),
2405,Q106708463,Point(13.161879423 57.991631912),
2406,Q106711131,Point(13.149429308 61.697856352),
2407,Q106707531,Point(11.927915199 57.501407959),
2408,Q106708050,Point(12.429017 57.535),
2409,Q106708711,Point(15.757397456 58.214944289),
2410,Q106708559,Point(17.831484959 59.529586646),
2411,Q106709052,Point(13.038775137 59.583703162),
2412,Q106711855,Point(13.013421552 59.59259514),
2413,Q106708364,Point(12.858466803 57.925007825),
2414,Q106709408,Point(13.012678808 59.293763364),
2415,Q106708173,Point(13.335393014 57.267449671),
2416,Q106708759,Point(13.253999241 57.580496269),
2417,Q106712133,Point(14.209221613 61.148345191),
2418,Q106708287,Point(18.279155509 59.344704561),
2419,Q106708411,Point(12.219107804 59.033053513),
2420,Q106708282,Point(16.200206914 58.243143198),
2421,Q106709080,Point(14.785254212 60.584495076),
2422,Q106711863,Point(14.892508846 62.136945104),
2423,Q106708222,Point(18.119220417 59.848261589),
2424,Q106712055,Point(20.250098 64.043007),
2425,Q106707180,Point(12.121442 57.570328),
2426,Q106710032,Point(21.302736956 65.908305453),
2428,Q106708474,Point(13.897174238 57.063090424),
2429,Q106708161,Point(13.595256183 57.385286593),
2430,Q106711899,Point(12.053892 57.649565),
2431,Q106709026,Point(13.961283728 59.509087439),
2432,Q106708571,Point(14.958795796 57.677065169),
2433,Q106709559,Point(15.587133023 60.579239172),
2435,Q106709318,Point(17.673544942 62.412781083),
2436,Q106708057,Point(14.902198857 57.930335146),
2437,Q106710154,Point(21.782951623 66.053451679),
2438,Q106710973,Point(14.570741977 59.796350673),
2439,Q106708769,Point(16.79238419 59.430857314),
2440,Q106707005,Point(11.46531212 58.181859112),
2441,Q106709122,Point(15.444367391 59.721858013),
