,wikidata,coord,osmid
1956,Q106709064,Point(15.380015305 60.308138683),
1957,Q106711875,Point(19.323519152 63.951733622),
1958,Q106707810,Point(12.064086511 58.191768574),
1959,Q106708077,Point(15.884919587 57.335978069),
1960,Q106711942,Point(12.141845494 58.411224033),
1961,Q106711860,Point(14.10601089 61.835582283),
1962,Q106711303,Point(19.683384362 64.31803444),
1963,Q106709969,Point(15.19050158 63.176875376),
1964,Q106709551,Point(15.575161189 60.595373754),
1965,Q106708068,Point(15.68504108 57.524508141),
1966,Q106709129,Point(15.221108913 59.591614628),
1967,Q106711876,Point(14.523452992 60.330458136),
1968,Q106709350,Point(16.698963404 61.042245578),
1969,Q106712219,Point(15.230218 59.579978),
1972,Q106708508,Point(15.181855861 56.983791016),
1973,Q106708289,Point(14.1664 57.3956),
1974,Q106707763,Point(11.522978358 58.015259903),
1975,Q106711858,Point(13.955888867 62.152275591),
1976,Q106712320,Point(15.2836527 60.95733),
1977,Q106709727,Point(16.076580068 62.488730059),
1978,Q106707879,Point(16.418989246 56.828138625),
1979,Q106707726,Point(12.556950036 56.993003653),
1981,Q106709061,Point(15.73795256 60.335191615),
1982,Q106711951,Point(13.22096532 62.161329429),
1983,Q106707795,Point(13.577469343 56.454095048),
1984,Q106712105,Point(14.005357307 61.281436036),
1985,Q106708430,Point(14.815239692 58.237213576),
1986,Q106711921,Point(12.734903098 62.44423129),
1987,Q106707986,Point(15.827623291 58.739767332),
1989,Q106710180,Point(22.174424104 65.598441834),
1990,Q106710171,Point(22.152941006 65.550716881),
1992,Q106709193,Point(15.683180851 59.297629989),
1993,Q106707517,Point(13.892457674 56.270985237),
1994,Q106709397,Point(12.938463363 57.072861501),
1995,Q106708484,Point(15.91002118 58.980495984),
1996,Q106708006,Point(13.218307075 58.672858319),
1997,Q106708402,Point(15.287952312 56.746210627),
1998,Q106708776,Point(16.991577529 59.281791992),
1999,Q106707764,Point(11.764499693 58.030362096),
2000,Q106708569,Point(14.949693311 57.636596904),
2001,Q106708291,Point(13.986 57.3738),
2002,Q106709289,Point(16.696148801 61.093689463),
2003,Q106708420,Point(12.291292789 58.932155649),
2004,Q106707930,Point(15.547546662 56.904710641),
2005,Q106707851,Point(12.009949856 58.969576186),
2007,Q106708355,Point(12.588781351 57.998690716),
2008,Q106710186,Point(16.568722739 59.92830319),
2009,Q106710187,Point(16.56419113 59.925636474),
2010,Q106708187,Point(13.322073585 57.243651617),
2011,Q106711061,Point(16.055268306 61.445643628),
2012,Q106709196,Point(15.7993 59.7067),
2013,Q106707865,Point(16.33767936 56.650256085),
2014,Q106712001,Point(17.1687 61.419955517),
2015,Q106712068,Point(13.240992758 62.448681545),
2017,Q106709261,Point(14.982904153 59.287346025),
2018,Q106709322,Point(17.38279298 62.542774528),
2019,Q106706963,Point(11.752612314 57.903428157),
2020,Q106710456,Point(11.138409104 58.994397613),
2021,Q106709311,Point(15.900604017 61.323952794),
2022,Q106711094,Point(15.022930296 60.496345776),
2023,Q106708061,Point(17.891606982 60.401544777),
2024,Q106712020,Point(21.296404488 64.298136478),
2025,Q106711331,Point(16.713717384 64.56475522),
2026,Q106712194,Point(15.204048148 59.628327049),
2027,Q106708308,Point(15.162269954 57.100357244),
2028,Q106708507,Point(15.109491544 57.071413775),
2029,Q106708516,Point(14.674561964 56.816333745),
2030,Q106709405,Point(16.211330336 59.729720862),
2031,Q106708170,Point(13.35511231 57.295053978),
2032,Q106708197,Point(16.240692373 59.044264563),
2033,Q106709363,Point(16.53620818 60.481839482),
2034,Q106712317,Point(15.230607 60.240659),
2035,Q106710238,Point(12.81041697 59.735682687),
2036,Q106709031,Point(13.879141041 59.6174427),
2037,Q106711892,Point(13.488024 59.368445),
2038,Q106708749,Point(13.484900438 57.447074633),
2039,Q106708487,Point(16.064409553 59.04688982),
2040,Q106708417,Point(12.201752511 58.807486601),
2041,Q106681404,Point(17.779979 58.952293),
2042,Q106709056,Point(15.358916922 60.527961482),
2043,Q106709351,Point(16.423275897 60.950451453),
2044,Q106709200,Point(15.940752864 60.298432638),
2045,Q106709354,Point(16.728294438 60.777286054),
2046,Q106709049,Point(13.30547298 59.633611666),
2047,Q106711015,Point(12.547409521 59.201193128),
2048,Q106707842,Point(16.551258584 59.097882647),
2049,Q106711332,Point(16.801327385 64.433601279),
2050,Q106711969,Point(14.657883224 58.993584903),
2051,Q106708120,Point(12.869688469 57.315637581),
2052,Q106707772,Point(14.306995392 56.238526451),
2053,Q106708628,Point(12.484341204 57.925849744),
2054,Q106710464,Point(20.866666812 64.751215307),
2055,Q106709243,Point(15.08866966 60.6008282),
2056,Q106709030,Point(13.70951509 59.595084191),
2057,Q106707035,Point(15.312087107 56.326014253),
2058,Q106708835,Point(14.480129023 57.25385758),
2059,Q106712136,Point(19.463473779 65.883751094),
2060,Q106708442,Point(15.697226257 57.635859068),
2061,Q106708824,Point(13.888056963 57.913333097),
2062,Q106708825,Point(13.873825406 57.905385175),
2063,Q106708226,Point(14.20080926 58.30819389),
2064,Q106709142,Point(15.054527082 58.914436125),
2066,Q106711626,Point(14.648144892 59.180320582),
2067,Q106710753,Point(13.898119095 57.682057396),
2068,Q106709733,Point(16.379740619 62.417827896),
2069,Q106708419,Point(12.213324087 58.921475143),
2070,Q106708887,Point(17.894196036 59.016052536),
2071,Q106708570,Point(15.246765087 57.588874768),
2072,Q106708327,Point(13.578377421 56.701156297),
2073,Q106708453,Point(17.799356249 59.467407092),
2074,Q106707992,Point(15.719799551 58.697546308),
2075,Q106711063,Point(15.859443513 61.200851332),
2076,Q106711913,Point(16.608941611 60.848685755),
2077,Q106708300,Point(15.069867471 58.396055),
2078,Q106707511,Point(13.728934579 56.27957747),
2080,Q106707963,Point(16.46298807 57.031265105),
2081,Q106712052,Point(21.95945816 65.484256541),
2082,Q106709734,Point(15.974500825 62.27175668),
2083,Q106708989,Point(13.797460453 60.27074464),
2084,Q106712285,Point(14.355066345 58.868259716),
2085,Q106709564,Point(15.212339754 60.923182412),
2086,Q106712018,Point(18.128477758 59.16176662),
2087,Q106711886,Point(14.404206123 62.040873961),
2089,Q106709107,Point(13.490384624 60.676071833),
2090,Q106710024,Point(15.053844383 59.518588869),
2091,Q106710025,Point(15.041633978 59.535124891),
2092,Q106710027,Point(15.045370697 59.526170022),
2093,Q106711882,Point(16.41526025 62.546882707),
2094,Q106708765,Point(12.412623204 58.385534153),
2095,Q106712123,Point(13.124625334 61.703029498),
2096,Q106710975,Point(14.62853562 57.833809929),
2097,Q106711986,Point(14.471089595 62.089100052),
2098,Q106706961,Point(11.687929128 57.893254434),
2099,Q106709333,Point(16.046187852 61.841849065),
2100,Q106709171,Point(15.912888105 60.071380948),
2101,Q106711126,Point(13.250579462 61.434918763),
2102,Q106707767,Point(14.675776325 56.126132359),
2103,Q106710967,Point(15.812286313 59.921530847),
2104,Q106712097,Point(16.375057864 56.530466656),
2105,Q106711935,Point(15.41031 59.2833),
2107,Q106707502,Point(12.698411414 55.920103087),
2108,Q106687302,Point(18.352462 59.405538),
2109,Q106707874,Point(16.375468566 56.704823393),
2110,Q106708837,Point(14.534094122 57.306303989),
2111,Q106708215,Point(17.90804123 59.81050018),
2112,Q106712150,Point(16.115794524 61.369169161),
2113,Q106708557,Point(17.962984022 59.498930215),
2114,Q106707932,Point(17.927717628 59.480111972),
2115,Q106711384,Point(19.470826966 64.901905094),
2116,Q106708443,Point(15.899861541 57.661012439),
2117,Q106709087,Point(15.160983754 60.131782725),
2118,Q106710178,Point(22.095652213 65.605784283),
2119,Q106708754,Point(13.488380594 57.549985242),
2120,Q106709396,Point(12.769751674 56.866271794),
2121,Q106707616,Point(12.534003929 56.237026478),
2122,Q106709004,Point(14.290439793 59.62140879),
2123,Q106711009,Point(12.783396463 59.285981278),
2124,Q106707050,Point(14.978010321 56.167417935),
2125,Q106709209,Point(14.710102534 60.513889388),
2126,Q106709392,Point(14.498720338 60.40561824),
2127,Q106708117,Point(12.5603202 58.657994075),
2128,Q106706920,Point(16.485192795 56.249339183),
2129,Q106711308,Point(21.946267776 65.644318726),
2130,Q106708828,Point(13.787569883 57.864077932),
2131,Q106709248,Point(15.11874998 60.559700464),
2132,Q106711128,Point(14.056855571 61.263654702),
2133,Q106712103,Point(14.078896062 61.262509943),
2134,Q106708473,Point(13.923329979 57.189139645),
2135,Q106711938,Point(17.114484177 58.724781327),
2136,Q106709334,Point(21.306440699 65.348139988),
2137,Q106709113,Point(16.138669585 60.198907354),
2138,Q106708111,Point(12.389107367 57.817961368),
2139,Q106708846,Point(14.826850168 57.580085985),
2140,Q106708636,Point(11.813215817 58.06235297),
2141,Q106707002,Point(11.503495135 58.105395537),
2142,Q106708820,Point(16.473483105 57.157333145),
2143,Q106707960,Point(16.496958662 57.012340948),
2144,Q106707961,Point(16.517700097 57.007213909),
2145,Q106707962,Point(16.516098345 56.995701503),
2146,Q106707641,Point(12.389587734 56.916498142),
2147,Q106710502,Point(18.348502249 62.950424382),
2148,Q106709570,Point(15.13153757 61.169152741),
2149,Q106712253,Point(15.19620849 61.139844274),
2150,Q106708886,Point(18.022722758 59.200252562),
2151,Q106708362,Point(12.927217269 57.970676352),
2153,Q106707841,Point(16.583668119 59.072735746),
2155,Q106708483,Point(14.052161515 57.161556394),
2156,Q106709369,Point(16.581324558 60.505244082),
2157,Q106709316,Point(17.657570984 62.464331483),
2158,Q106711865,,
2159,Q106706999,Point(11.217875926 58.800476628),
2160,Q106711894,Point(12.68631296 56.044616832),
2162,Q106709961,Point(19.638524827 63.847813536),
2163,Q106710445,Point(23.353377542 67.022702764),
2164,Q106709109,Point(13.547190896 60.727320787),
2165,Q106709000,Point(14.250488868 59.749411168),
2166,Q106687365,Point(12.1897 58.276),
2167,Q106708394,Point(14.510602963 58.537076079),
2168,Q106709338,Point(21.37438 65.32108),
2169,Q106708467,Point(14.049126767 57.189634477),
2170,Q106709249,Point(15.139952875 60.548140142),
2171,Q106706970,Point(12.120350057 57.725025747),
2172,Q106710504,Point(18.169741009 62.996355242),
2173,Q106706973,Point(13.250770347 55.5770054),
2174,Q106712271,Point(14.8873 58.4496),
2175,Q106710429,Point(12.623440777 60.198486563),
2176,Q106712084,Point(15.23011289 59.579617168),
2177,Q106707115,Point(12.67670321 56.064143057),
2178,Q106707877,Point(16.380981434 56.757647624),
2179,Q106708373,Point(12.101351115 58.644688388),
2180,Q106709388,Point(15.466376263 64.6174067),
2181,Q106708785,Point(15.057878517 57.951998524),
2182,Q106708882,Point(18.301167439 59.225291049),
2183,Q106708893,Point(18.201534808 59.178670149),
2184,Q106709263,Point(15.02407 59.45242),
2185,Q106681463,Point(17.762144 58.990277),
2186,Q106708302,Point(13.916 57.5868),
2187,Q106711926,Point(21.469421029 65.854264575),
2188,Q106711313,Point(16.681385147 64.621620582),
2189,Q106712113,Point(17.899891416 60.107815464),
2190,Q106711086,Point(17.908258239 59.453847763),
2191,Q106711998,Point(15.700399279 58.895211832),
2192,Q106712231,Point(18.973288174 65.084117608),
2193,Q106708371,Point(18.309581375 59.433839715),
2194,Q106710208,Point(14.718975707 58.904868074),
2195,Q106708125,Point(13.057419627 57.44095568),
2196,Q106687350,Point(18.43006 59.401103),
2197,Q106706944,Point(13.58743654 55.852639874),
2198,Q106709050,Point(13.130236544 59.60715905),
2200,Q106708297,Point(14.956426477 58.277736035),
2201,Q106710240,Point(13.012039833 59.664685892),
2202,Q106709051,Point(13.062538757 59.607195264),
2204,Q106709386,Point(16.51527151 64.246521178),
2205,Q106708281,Point(16.057681148 58.313531888),
2206,Q106708123,Point(12.975561699 57.540875981),
2207,Q106710750,Point(14.196584036 57.776638001),
2208,Q106708303,Point(14.2796 57.3728),
2209,Q106707084,Point(14.247647296 56.31773434),
2210,Q106706962,Point(11.99395216 57.936074931),
2211,Q106707644,Point(12.352747336 56.95634653),
2212,Q106708859,Point(14.918628143 57.75827673),
2213,Q106712321,Point(11.152500184 58.842471283),
2214,Q106708444,Point(15.756699072 57.605816874),
2216,Q106708405,Point(15.131357298 56.783717991),
2217,Q106708988,Point(13.59438902 59.311679842),
2218,Q106708445,Point(15.747347012 57.699642452),
2219,Q106707833,Point(16.739085168 56.704822457),
2220,Q106708469,Point(14.366571733 57.305791115),
2222,Q106712302,Point(15.815915224 61.492337706),
2223,Q106711947,Point(12.13185454 58.334554858),
2224,Q106708330,Point(14.160633657 56.860283163),
2225,Q106707141,Point(13.892385769 55.434610168),
2226,Q106708980,Point(13.570808 59.278632),
2227,Q106712112,Point(15.01400624 60.633812529),
2228,Q106711975,Point(16.664721291 60.877689377),
2229,Q106711386,Point(19.374053232 64.937484631),
2230,Q106708995,Point(13.603224882 60.01401336),
2231,Q106708994,Point(13.611528407 60.024028389),
2232,Q106708996,Point(13.63723616 59.987639822),
2233,Q106708907,Point(18.933989479 59.733506077),
2234,Q106707601,Point(12.151596257 57.331410433),
2235,Q106708930,Point(18.315444823 59.81144043),
2236,Q106708788,Point(15.343964199 57.768847608),
2237,Q106708821,Point(16.239201163 57.372792124),
2238,Q106707009,Point(11.646234723 58.104568702),
2239,Q106709126,Point(15.113683543 59.701680348),
2240,Q106709127,Point(15.115524129 59.689931017),
2241,Q106707112,Point(12.739329275 55.995624876),
2242,Q106707113,Point(12.728442588 56.001463982),
2243,Q106707036,Point(15.137221101 56.259631341),
2244,Q106707536,Point(11.983250379 57.371771592),
2246,Q106710782,Point(19.454024323 63.57306754),
2247,Q106709323,Point(17.237421723 62.630323379),
2248,Q106707755,Point(11.624758291 58.060358716),
2249,Q106710165,Point(22.60343044 65.797389581),
2250,Q106706960,Point(11.75227426 57.921394051),
2251,Q106711683,Point(11.622872779 57.776244788),
2252,Q106708520,Point(14.584596784 56.813240336),
2253,Q106711917,Point(23.996852962 65.792263938),
2255,Q106707065,Point(15.563236302 56.165874266),
2256,Q106712085,Point(15.141498446 60.823303414),
2257,Q106708140,Point(16.816698359 58.336724659),
2258,Q106708320,Point(16.816460831 58.178701978),
2259,Q106708827,Point(13.77807211 57.987863858),
2260,Q106708360,Point(12.808067877 57.906537498),
2261,Q106712003,Point(14.2395 57.5347),
2262,Q106708464,Point(13.163545208 57.932291287),
2263,Q106711862,Point(14.365085182 62.039573853),
2264,Q106710150,Point(21.33078457 66.12260604),
2266,Q106712053,Point(16.224895827 56.551693734),
2267,Q106707071,Point(15.460512873 56.098463913),
2268,Q106709094,Point(14.979001436 60.213348892),
2269,Q106712128,Point(14.819924464 60.542453649),
2270,Q106708024,Point(12.602162109 59.102838815),
2271,Q106707766,Point(14.598518683 56.020492077),
2272,Q106708375,Point(11.88281609 58.595063694),
2273,Q106706940,Point(11.22586242 58.365070185),
2274,Q106707000,Point(11.245156529 58.739231192),
2275,Q106707021,Point(15.234212553 56.16132477),
2276,Q106707022,Point(15.230075242 56.15816212),
2277,Q106709095,Point(14.981390206 60.15412324),
2278,Q106708822,Point(16.173345564 57.352707859),
2279,Q106712294,Point(12.949725 55.820105),
2280,Q106710670,Point(17.047292604 62.532830972),
2281,Q106709402,Point(16.134961015 59.827323659),
2282,Q106701095,Point(15.731967 56.12268),
2283,Q106708127,Point(13.122014807 57.567147002),
2284,Q106709355,Point(16.25723074 60.952904268),
2285,Q106710466,Point(20.391062906 64.864689206),
2286,Q106708763,Point(12.438448899 58.491338733),
2287,Q106708863,Point(17.4198 58.938824),
2288,Q106708974,Point(11.826809724 59.506884129),
2289,Q106710194,Point(16.512989447 59.956439295),
2290,Q106712274,Point(15.824093923 59.982161982),
2291,Q106709577,Point(15.205558601 61.038475308),
2292,Q106707178,Point(11.974539 57.625573),
2293,Q106711883,,
2294,Q106708851,Point(14.824675688 57.657706004),
2295,Q106707063,Point(13.206734355 56.35703812),
2296,Q106708016,Point(13.742990406 57.34602923),
2297,Q106709348,Point(16.713215822 60.893167234),
2298,Q106710469,Point(21.050092364 64.623016288),
2299,Q106708295,Point(14.999061192 58.201695337),
2300,Q106707148,Point(13.082472493 56.953445487),
2301,Q106708488,Point(16.036813839 59.010674755),
2302,Q106710969,Point(15.842730331 59.967301998),
2303,Q106709057,Point(15.342226459 60.421549316),
2304,Q106707722,Point(12.745479391 56.982485699),
2305,Q106712149,Point(15.574031134 56.630289238),
2306,Q106708625,Point(13.844016917 58.342730541),
2307,Q106710199,Point(14.334397992 58.930242168),
2308,Q106708966,Point(14.305 59.064),
2309,Q106707935,Point(14.290043584 58.912042063),
2310,Q106707934,Point(14.112471494 58.968829379),
2311,Q106672074,Point(14.262257 58.592874),
2313,Q106707839,Point(16.728913527 59.059754196),
2314,Q106709188,Point(15.690088511 59.5875739),
2315,Q106709281,Point(14.524376006 61.009106128),
2316,Q106709315,Point(17.580522754 62.443254509),
2317,Q106711622,Point(15.16407527 58.856673203),
2318,Q106707987,Point(15.813813001 58.760865653),
2319,Q106708142,Point(16.218525423 58.354413749),
2320,Q106707967,Point(16.172363 57.218088),
2321,Q106708955,Point(13.438980737 59.626392962),
2322,Q106708298,Point(15.118740383 58.345150971),
2323,Q106711904,Point(17.534115043 59.706010196),
2324,Q106707854,Point(11.762152077 58.878926153),
2325,Q106711936,Point(12.317361833 58.388632918),
2327,Q106707856,Point(17.415812649 60.628034687),
2328,Q106707756,Point(11.539267858 57.988030923),
2329,Q106711905,Point(11.547722168 57.993798193),
2330,Q106707149,Point(13.288938308 57.036827228),
2332,Q106702268,Point(15.473588815 56.317016754),
2333,Q106708841,Point(14.745106031 57.346569977),
2334,Q106709104,Point(14.503985698 60.046161626),
2335,Q106709197,Point(15.7371 59.8061),
2336,Q106708056,Point(14.782774327 57.826617566),
2337,Q106708017,Point(13.820121257 57.394423609),
2338,Q106708410,Point(12.294080997 59.024327206),
2339,Q106702253,Point(15.602019375 56.201416171),
2340,Q106712007,Point(15.719648006 60.34236108),
2341,Q106707037,Point(15.132378655 56.342320998),
2342,Q106710785,Point(17.622388288 59.687263765),
2343,Q106710483,Point(18.581726804 65.148047599),
2345,Q106708838,Point(14.465346229 57.364141475),
2346,Q106707535,Point(11.917604799 57.430445211),
2347,Q106707007,Point(11.660995231 58.246261547),
2348,Q106709959,Point(19.750071601 63.988479181),
2350,Q106708446,Point(15.928718295 57.772774159),
2351,Q106708572,Point(15.113638741 57.555440773),
2352,Q106708573,Point(15.240912935 57.534973392),
2353,Q106708447,Point(15.933101183 57.584662343),
2355,Q106710479,Point(18.751851993 65.197045814),
2356,Q106708784,Point(15.201075785 57.923131014),
2359,Q106708783,Point(15.358481343 57.885623809),
2360,Q106707975,Point(14.976697786 58.13959976),
2362,Q106707840,Point(16.840804847 59.082610722),
2363,Q106707513,Point(13.725266511 56.245569301),
2364,Q106708574,Point(15.602742013 57.617155838),
2365,Q106711957,Point(15.464073582 60.580484628),
2366,Q106711885,Point(23.640349606 65.793539896),
2367,Q106707829,Point(15.542461324 56.694563959),
2368,Q106710008,Point(17.277383955 64.172203153),
2369,Q106707152,Point(12.629063951 56.76482579),
2370,Q106707916,Point(16.104544963 56.980054392),
2371,Q106708290,Point(17.086335598 58.663381969),
2372,Q106708638,Point(17.778418359 59.497707506),
2373,Q106708134,Point(17.0102 59.0784),
2374,Q106709394,Point(11.546603453 57.960500145),
2375,Q106708751,Point(13.584522502 57.562492302),
2376,Q106709053,Point(13.016090766 59.536877549),
2377,Q106710492,Point(14.483132111 59.804475621),
2378,Q106708475,Point(13.831635992 57.006655663),
2379,Q106708072,Point(15.726085972 57.454503567),
2380,Q106708439,Point(15.59245081 57.659968459),
2381,Q106706972,Point(12.118975185 57.689038388),
2382,Q106710242,Point(12.68676621 59.477694899),
2383,Q106708113,Point(12.237763396 57.857324408),
2384,Q106709096,Point(14.622805037 60.186413258),
2385,Q106708782,Point(15.253431156 57.865456669),
2386,Q106707853,Point(11.906971644 58.918431662),
2387,Q106708051,Point(12.37291433 57.57667795),
2388,Q106708435,Point(15.83530357 57.586967394),
2389,Q106707064,Point(13.440705825 56.422815384),
2390,Q106708843,Point(14.694079083 57.553403661),
2391,Q106708844,Point(14.688580065 57.515864453),
2392,Q106709364,Point(16.39774 60.51621),
2393,Q106709326,Point(20.347827651 65.382785628),
2394,Q106710176,Point(22.016037655 65.632476039),
2395,Q106711999,Point(20.487550332 64.37692232),
2396,Q106708213,Point(16.245839642 58.901510318),
2397,Q106708356,Point(12.726899751 57.955337965),
2398,Q106710506,Point(18.071672098 62.919754632),
2399,Q106709285,Point(16.730724333 61.490130458),
2400,Q106708855,Point(14.490558483 57.712700071),
2401,Q106673668,Point(23.246992 66.082589),
2402,Q106712304,,
2403,Q106707615,Point(12.538639153 56.226185501),
2404,Q106707855,Point(11.842039186 59.135739943),
2405,Q106708864,Point(17.092607962 58.720000549),
2406,Q106711451,Point(13.733950693 59.38491168),
2407,Q106708826,Point(13.853144067 57.897884143),
2408,Q106710748,Point(13.842306565 57.772433019),
2409,Q106709288,Point(16.827681866 61.171558744),
2410,Q106712300,Point(17.672097511 60.288412259),
2411,Q106707067,Point(15.590912106 56.187524391),
2413,Q106709073,Point(14.96296899 60.696129754),
2414,Q106710181,Point(16.403014156 59.912102616),
2415,Q106709286,Point(17.214017216 61.308378631),
2416,Q106712322,Point(16.480120423 57.22999714),
2417,Q106709557,Point(15.555987397 60.630989091),
2418,Q106712099,Point(15.662130281 58.398362905),
2419,Q106708680,Point(15.662352674 58.398361756),
2420,Q106708681,Point(15.725621226 58.324233052),
2421,Q106712137,Point(15.690977695 58.387971347),
2423,Q106706998,Point(11.573399755 58.74028931),
2424,Q106708999,Point(13.975213224 59.984231197),
2425,Q106709020,Point(13.510086728 59.389693714),
2426,Q106708369,Point(17.428753169 59.225632475),
2427,Q106712095,Point(12.509312906 58.70883228),
2429,Q106709383,Point(16.648359717 64.113945079),
2430,Q106677623,Point(18.654629 59.837313),
2431,Q106707008,Point(11.828568429 58.142843807),
2432,Q106707053,Point(14.962735851 56.217969686),
2433,Q106710152,Point(21.164768624 66.011719298),
2434,Q106708301,Point(15.248800938 58.435563915),
2435,Q106711972,,
2436,Q106711859,Point(14.285055753 62.034676971),
2437,Q106708133,Point(13.118677986 57.537834015),
2438,Q106708836,Point(14.561472306 57.237043219),
2439,Q106712066,Point(16.375198162 56.675912768),
2440,Q106709097,Point(14.412583431 60.149360701),
2441,Q106708758,Point(13.360737767 57.622131284),
2442,Q106708463,Point(13.161879423 57.991631912),
2443,Q106711131,Point(13.149429308 61.697856352),
2444,Q106707531,Point(11.927915199 57.501407959),
2445,Q106708050,Point(12.429017 57.535),
2446,Q106708711,Point(15.757397456 58.214944289),
2447,Q106708559,Point(17.831484959 59.529586646),
2448,Q106709052,Point(13.038775137 59.583703162),
2449,Q106711855,Point(13.013421552 59.59259514),
2450,Q106708364,Point(12.858466803 57.925007825),
2451,Q106708173,Point(13.335393014 57.267449671),
2452,Q106708759,Point(13.253999241 57.580496269),
2453,Q106712133,Point(14.209221613 61.148345191),
2454,Q106708287,Point(18.279155509 59.344704561),
2455,Q106708411,Point(12.219107804 59.033053513),
2456,Q106708282,Point(16.200206914 58.243143198),
2457,Q106709080,Point(14.785254212 60.584495076),
2458,Q106711863,Point(14.892508846 62.136945104),
2459,Q106707180,Point(12.121442 57.570328),
2460,Q106710032,Point(21.302736956 65.908305453),
2462,Q106708474,Point(13.897174238 57.063090424),
2463,Q106708161,Point(13.595256183 57.385286593),
2464,Q106711899,Point(12.053892 57.649565),
2465,Q106709026,Point(13.961283728 59.509087439),
2466,Q106708571,Point(14.958795796 57.677065169),
2467,Q106709559,Point(15.587133023 60.579239172),
2468,Q106709318,Point(17.673544942 62.412781083),
2469,Q106708057,Point(14.902198857 57.930335146),
2470,Q106710154,Point(21.782951623 66.053451679),
2471,Q106710973,Point(14.570741977 59.796350673),
2472,Q106708769,Point(16.79238419 59.430857314),
2473,Q106707005,Point(11.46531212 58.181859112),
2474,Q106709122,Point(15.444367391 59.721858013),
2476,Q106706993,Point(11.833690569 58.111851968),
2477,Q106706942,Point(13.665977793 55.588554223),
2478,Q106710747,Point(14.115899785 57.673317814),
2479,Q106706994,Point(11.91477588 58.11575854),
2480,Q106709966,Point(19.6508 64.0588),
2481,Q106707872,Point(16.363238292 56.678281514),
2483,Q106707838,Point(16.48132007 59.143869066),
2484,Q106709241,Point(14.993818779 60.416290118),
2485,Q106711958,Point(15.465997086 60.688660521),
2486,Q106710745,Point(14.33188622 57.696035775),
2487,Q106709466,Point(17.14208076 60.716988876),
2488,Q106709464,Point(16.92808592 60.769392588),
2489,Q106711897,Point(17.156204852 60.704281066),
2490,Q106709390,Point(13.990296811 60.508729597),
2491,Q106708000,Point(13.927759387 58.138789239),
2492,Q106712147,Point(16.458799077 56.956683739),
2493,Q106707965,Point(16.447524523 56.962432114),
2494,Q106712303,Point(15.719762841 61.425187302),
2495,Q106707998,Point(16.02733948 58.917329598),
2496,Q106707995,Point(15.814730465 58.981255417),
2497,Q106707997,Point(15.868523775 58.918401218),
2498,Q106710200,Point(14.459489918 58.83957728),
2499,Q106708317,Point(16.393816855 58.33667092),
2501,Q106709265,Point(15.38951 59.37081),
2502,Q106708745,Point(15.470059152 58.750552471),
2503,Q106707869,Point(16.360106631 56.657057311),
2504,Q106709116,Point(16.267451369 60.125371413),
2505,Q106709245,Point(15.072416399 60.593111096),
2506,Q106707184,Point(13.625104821 55.996445447),
2507,Q106707161,Point(13.001973542 56.700551065),
2508,Q106708521,Point(14.867083945 56.909981259),
2509,Q106708853,Point(14.641806804 57.44977132),
2510,Q106708165,Point(13.671380976 57.277379779),
2511,Q106709358,Point(16.26024 60.57281),
2512,Q106707069,Point(15.825777 56.091454),
2513,Q106710490,Point(14.517392801 59.701579378),
2514,Q106710485,Point(14.482129464 59.717387398),
2515,Q106708114,Point(12.433091407 57.814671996),
2516,Q106711973,Point(17.10523953 60.734764019),
2517,Q106711915,Point(14.636659213 56.005500436),
2518,Q106707158,Point(13.076045745 56.636162218),
2519,Q106707794,Point(13.764239848 56.589086236),
2520,Q106711912,Point(13.342318347 57.486136667),
2521,Q106707769,Point(14.565471329 56.025822764),
2522,Q106710243,Point(12.654152648 59.93053832),
2523,Q106708432,Point(14.842208717 58.153020158),
2524,Q106708078,Point(12.263248667 58.211655594),
2525,Q106710170,Point(22.121989303 65.566419527),
2526,Q106708519,Point(14.826559486 56.858930148),
2527,Q106707182,Point(12.081882 57.608766),
2528,Q106708346,Point(13.811773242 56.626228113),
2529,Q106711923,Point(13.432266605 55.699432924),
2530,Q106707807,Point(14.895396036 58.463251336),
2531,Q106707088,Point(14.030594504 56.254719642),
2532,Q106707087,Point(14.005941246 56.274574296),
2533,Q106708144,Point(16.890671486 58.327140625),
2534,Q106711919,Point(12.411034123 62.508656602),
2535,Q106707779,Point(14.320269177 55.936880917),
2536,Q106707981,Point(14.741589218 57.995985718),
2537,Q106708511,Point(14.825465476 56.775401643),
2538,Q106712309,Point(11.201383718 58.946783924),
2539,Q106708351,Point(12.649792944 58.048731029),
2540,Q106711751,Point(22.637874203 65.914341645),
2541,Q106712043,Point(14.375739789 56.381093066),
2542,Q106707830,Point(15.557446508 56.649693019),
2543,Q106708063,Point(17.446479406 60.210276362),
2544,Q106710155,Point(21.948906562 65.88851598),
2545,Q106708358,Point(12.716540701 57.895202531),
2546,Q106710977,Point(14.421556868 57.762090096),
2548,Q106711756,Point(12.606328092 56.812767066),
2549,Q106707643,Point(12.606243956 56.813753338),
2550,Q106708064,Point(17.431559609 60.27329987),
2551,Q106710157,Point(21.778876045 65.711005883),
2552,Q106707147,Point(13.531466659 56.950743573),
2553,Q106709317,Point(17.697469993 62.433101334),
2554,Q106708848,Point(14.778405057 57.479820018),
2555,Q106708991,Point(13.806707444 60.148782071),
2557,Q106712205,,
2558,Q106709136,Point(15.026682131 59.616185202),
2559,Q106707537,Point(12.027659973 57.389309386),
